iter	Passed	Remaining
470	284	319
471	284	318
472	284	317
473	285	316
474	285	315
475	285	314
476	285	313
477	286	312
478	286	311
479	286	310
480	286	309
481	287	308
482	287	307
483	287	306
484	287	305
485	288	304
486	288	303
487	288	302
488	288	301
489	289	300
490	289	299
491	289	298
492	289	297
493	289	296
494	290	296
495	290	295
496	290	294
497	290	293
498	291	292
499	291	291
500	291	290
501	291	289
502	292	288
503	292	287
504	292	286
505	292	285
506	292	284
507	293	283
508	293	283
509	293	282
510	293	281
511	294	280
512	294	279
513	294	278
514	294	277
515	295	276
516	295	275
517	295	274
518	295	274
519	295	273
520	296	272
521	296	271
522	296	270
523	296	269
524	297	268
525	297	267
526	297	267
527	297	266
528	297	265
529	298	264
530	298	263
531	298	262
532	298	261
533	299	261
534	299	260
535	299	259
536	299	258
537	300	257
538	300	256
539	300	255
540	300	255
541	300	254
542	301	253
543	301	252
544	301	251
545	302	251
546	302	250
547	302	249
548	302	248
549	302	247
550	303	247
551	303	246
552	303	245
553	303	244
554	304	243
555	304	243
556	304	242
557	304	241
558	305	240
559	305	239
560	305	239
561	305	238
562	305	237
563	306	236
564	306	235
565	306	235
566	306	234
567	307	233
568	307	232
569	307	232
570	307	231
571	308	230
572	308	229
573	308	228
574	308	228
575	308	227
576	309	226
577	309	225
578	309	225
579	309	224
580	310	223
581	310	222
582	310	222
583	310	221
584	310	220
585	311	219
586	311	219
587	311	218
588	311	217
589	312	216
590	312	216
591	312	215
592	312	214
593	313	213
594	313	213
595	313	212
596	313	211
597	313	211
598	314	210
599	314	209
600	314	208
601	314	208
602	315	207
603	315	206
604	315	206
605	315	205
606	316	204
607	316	203
608	316	203
609	316	202
610	317	201
611	317	201
612	317	200
613	318	199
614	318	199
615	318	198
616	318	197
617	319	197
618	319	196
619	319	195
620	319	195
621	320	194
622	320	193
623	320	193
624	320	192
625	321	191
626	321	191
627	321	190
628	321	189
629	321	189
630	322	188
631	322	187
632	322	187
633	322	186
634	323	185
635	323	185
636	323	184
637	323	183
638	323	183
639	324	182
640	324	181
641	324	181
642	324	180
643	325	179
644	325	179
645	325	178
646	325	177
647	325	177
648	326	176
649	326	175
650	326	175
651	326	174
652	327	173
653	327	173
654	327	172
655	327	171
656	327	171
657	328	170
658	328	169
659	328	169
660	328	168
661	329	168
662	329	167
663	329	166
664	329	166
665	330	165
666	330	164
667	330	164
668	330	163
669	330	163
670	331	162
671	331	161
672	331	161
673	331	160
674	332	159
675	332	159
676	332	158
677	332	158
678	333	157
679	333	156
680	333	156
681	333	155
682	334	155
683	334	154
684	334	153
685	334	153
686	334	152
687	335	151
688	335	151
689	335	150
690	335	150
691	336	149
692	336	148
693	336	148
694	336	147
695	336	147
696	337	146
697	337	145
698	337	145
699	337	144
700	338	144
701	338	143
702	338	143
703	338	142
704	339	141
705	339	141
706	339	140
707	339	140
708	340	139
709	340	139
710	340	138
711	340	137
712	341	137
713	341	136
714	341	136
715	341	135
716	341	134
717	342	134
718	342	133
719	342	133
720	342	132
721	343	132
722	343	131
723	343	130
724	343	130
725	343	129
726	344	129
727	344	128
728	344	128
729	344	127
730	345	127
731	345	126
732	345	125
733	345	125
734	346	124
735	346	124
736	346	123
737	347	123
738	347	122
739	347	122
740	347	121
741	348	121
742	348	120
743	348	119
744	349	119
745	349	118
746	349	118
747	349	117
748	350	117
749	350	116
750	350	116
751	350	115
752	351	115
753	351	114
754	351	114
755	351	113
756	351	112
757	352	112
758	352	111
759	352	111
760	352	110
761	353	110
762	353	109
763	353	109
764	353	108
765	353	108
766	354	107
767	354	107
768	354	106
769	354	105
770	354	105
771	355	104
772	355	104
773	355	103
774	355	103
775	356	102
776	356	102
777	356	101
778	356	101
779	357	100
780	357	100
781	357	99
782	357	99
783	357	98
784	358	98
785	358	97
786	358	97
787	358	96
788	359	96
789	359	95
790	359	95
791	359	94
792	360	93
793	360	93
794	360	92
795	360	92
796	361	91
797	361	91
798	361	90
799	361	90
800	361	89
801	362	89
802	362	88
803	362	88
804	362	87
805	363	87
806	363	86
807	363	86
808	363	85
809	364	85
810	364	84
811	364	84
812	364	83
813	365	83
814	365	82
815	365	82
816	365	81
817	365	81
818	366	80
819	366	80
820	366	79
821	366	79
822	367	78
823	367	78
824	367	77
825	367	77
826	368	76
827	368	76
828	368	76
829	368	75
830	368	75
831	369	74
832	369	74
833	369	73
834	369	73
835	370	72
836	370	72
837	370	71
838	370	71
839	371	70
840	371	70
841	371	69
842	371	69
843	371	68
844	372	68
845	372	67
846	372	67
847	372	66
848	373	66
849	373	65
850	373	65
851	373	64
852	374	64
853	374	63
854	374	63
855	374	63
856	375	62
857	375	62
858	375	61
859	375	61
860	375	60
861	376	60
862	376	59
863	376	59
864	376	58
865	377	58
866	377	57
867	377	57
868	377	56
869	378	56
870	378	56
871	378	55
872	378	55
873	378	54
874	379	54
875	379	53
876	379	53
877	379	52
878	380	52
879	380	51
880	380	51
881	380	50
882	381	50
883	381	50
884	381	49
885	381	49
886	381	48
887	382	48
888	382	47
889	382	47
890	382	46
891	383	46
892	383	45
893	383	45
894	383	45
895	383	44
896	384	44
897	384	43
898	384	43
899	384	42
900	385	42
901	385	41
902	385	41
903	385	40
904	386	40
905	386	40
906	386	39
907	386	39
908	386	38
909	387	38
910	387	37
911	387	37
912	387	36
913	388	36
914	388	36
915	388	35
916	389	35
917	389	34
918	389	34
919	389	33
920	390	33
921	390	33
922	390	32
923	390	32
924	391	31
925	391	31
926	391	30
927	391	30
928	391	29
929	392	29
930	392	29
931	392	28
932	392	28
933	393	27
934	393	27
935	393	26
936	393	26
937	393	26
938	394	25
939	394	25
940	394	24
941	394	24
942	395	23
943	395	23
944	395	23
945	395	22
946	396	22
947	396	21
948	396	21
949	396	20
950	396	20
951	397	20
952	397	19
953	397	19
954	397	18
955	398	18
956	398	17
957	398	17
958	398	17
959	398	16
960	399	16
961	399	15
962	399	15
963	399	14
964	400	14
965	400	14
966	400	13
967	400	13
968	401	12
969	401	12
970	401	11
971	401	11
972	401	11
973	402	10
974	402	10
975	402	9
976	402	9
977	403	9
978	403	8
979	403	8
980	403	7
981	404	7
982	404	6
983	404	6
984	404	6
985	404	5
986	405	5
987	405	4
988	405	4
989	405	4
990	406	3
991	406	3
992	406	2
993	406	2
994	407	2
995	407	1
996	407	1
997	407	0
998	408	0
999	408	0
