iter	Passed	Remaining
334	605	1201
335	606	1198
336	607	1195
337	608	1192
338	610	1189
339	611	1187
340	612	1184
341	614	1181
342	615	1178
343	616	1175
344	617	1172
345	618	1169
346	620	1166
347	621	1164
348	622	1161
349	623	1158
350	625	1156
351	626	1153
352	627	1150
353	628	1147
354	630	1144
355	631	1142
356	632	1139
357	633	1136
358	634	1133
359	636	1131
360	637	1128
361	638	1125
362	639	1122
363	641	1120
364	642	1117
365	643	1115
366	645	1112
367	646	1110
368	647	1107
369	648	1104
370	650	1102
371	651	1099
372	652	1096
373	653	1093
374	654	1091
375	656	1088
376	657	1086
377	658	1083
378	659	1081
379	660	1078
380	662	1075
381	663	1073
382	664	1070
383	665	1068
384	667	1065
385	668	1062
386	669	1060
387	670	1057
388	672	1055
389	673	1053
390	674	1050
391	675	1048
392	676	1045
393	678	1043
394	679	1040
395	680	1038
396	681	1035
397	683	1033
398	684	1030
399	685	1028
400	687	1026
401	688	1024
402	690	1022
403	691	1020
404	692	1017
405	694	1015
406	695	1013
407	696	1010
408	697	1008
409	699	1006
410	700	1003
411	701	1001
412	703	999
413	704	997
414	705	994
415	707	992
416	708	990
417	709	987
418	710	985
419	711	982
420	712	980
421	714	978
422	715	975
423	716	973
424	717	971
425	719	969
426	720	966
427	721	964
428	722	962
429	724	959
430	725	957
431	726	955
432	727	952
433	728	950
434	730	948
435	731	946
436	732	944
437	734	941
438	735	939
439	736	937
440	738	935
441	739	933
442	740	930
443	741	928
444	742	926
445	744	924
446	745	921
447	746	919
448	747	917
449	748	915
450	750	913
451	751	910
452	752	908
453	753	906
454	755	904
455	756	902
456	757	899
457	758	897
458	759	895
459	761	893
460	762	891
461	763	889
462	764	887
463	766	884
464	767	882
465	768	880
466	769	878
467	771	876
468	772	874
469	773	872
470	774	870
471	776	868
472	777	865
473	778	863
474	779	861
475	780	859
476	782	857
477	783	855
478	784	853
479	785	851
480	786	848
481	788	846
482	789	844
483	790	842
484	791	840
485	792	838
486	794	836
487	795	834
488	796	832
489	797	830
490	798	827
491	799	825
492	801	823
493	802	821
494	803	819
495	804	817
496	806	815
497	807	813
498	808	811
499	809	809
500	810	807
501	812	805
502	813	803
503	814	801
504	815	799
505	816	797
506	818	795
507	819	793
508	820	791
509	821	789
510	822	787
511	824	785
512	825	783
513	826	781
514	827	779
515	828	777
516	830	775
517	831	773
518	832	771
519	834	769
520	835	767
521	836	765
522	837	763
523	838	761
524	839	759
525	841	757
526	842	755
527	843	754
528	844	752
529	846	750
530	847	748
531	848	746
532	849	744
533	850	742
534	852	740
535	853	738
536	854	736
537	855	735
538	857	733
539	858	731
540	859	729
541	860	727
542	862	725
543	863	723
544	864	721
545	865	719
546	866	717
547	868	716
548	869	714
549	870	712
550	872	710
551	873	708
552	874	706
553	875	705
554	877	703
555	878	701
556	879	699
557	880	697
558	882	695
559	883	693
560	884	692
561	885	690
562	886	688
563	888	686
564	889	684
565	890	682
566	891	680
567	892	679
568	894	677
569	895	675
570	896	673
571	897	671
572	899	670
573	900	668
574	901	666
575	902	664
576	904	662
577	905	661
578	906	659
579	907	657
580	908	655
581	910	653
582	911	652
583	912	650
584	914	648
585	915	646
586	916	644
587	917	643
588	919	641
589	920	639
590	921	637
591	922	635
592	923	634
593	925	632
594	926	630
595	927	628
596	928	626
597	930	625
598	931	623
599	932	621
600	933	619
601	935	618
602	936	616
603	937	614
604	938	612
605	940	611
606	941	609
607	942	607
608	944	606
609	945	604
610	946	602
611	947	600
612	948	599
613	950	597
614	951	595
615	952	594
616	954	592
617	955	590
618	956	588
619	957	587
620	959	585
621	960	583
622	961	581
623	962	580
624	964	578
625	965	576
626	966	575
627	967	573
628	969	571
629	970	569
630	971	568
631	972	566
632	973	564
633	975	562
634	976	561
635	977	559
636	978	557
637	980	556
638	981	554
639	982	552
640	983	550
641	984	549
642	986	547
643	987	545
644	988	544
645	989	542
646	990	540
647	992	538
648	993	537
649	994	535
650	995	533
651	996	532
652	998	530
653	999	528
654	1000	526
655	1001	525
656	1003	523
657	1004	522
658	1006	520
659	1008	519
660	1009	517
661	1011	516
662	1012	514
663	1013	512
664	1015	511
665	1016	509
666	1017	508
667	1018	506
668	1020	504
669	1021	503
670	1022	501
671	1024	499
672	1025	498
673	1026	496
674	1028	494
675	1029	493
676	1030	491
677	1031	490
678	1032	488
679	1034	486
680	1035	485
681	1036	483
682	1038	481
683	1039	480
684	1040	478
685	1041	476
686	1043	475
687	1044	473
688	1045	471
689	1046	470
690	1047	468
691	1049	466
692	1050	465
693	1051	463
694	1052	462
695	1054	460
696	1055	458
697	1056	457
698	1058	455
699	1059	453
700	1060	452
701	1061	450
702	1063	449
703	1064	447
704	1065	445
705	1066	444
706	1068	442
707	1069	441
708	1070	439
709	1072	437
710	1073	436
711	1074	434
712	1075	433
713	1077	431
714	1078	429
715	1079	428
716	1080	426
717	1081	424
718	1082	423
719	1084	421
720	1085	419
721	1086	418
722	1088	416
723	1089	415
724	1090	413
725	1092	412
726	1093	410
727	1094	409
728	1095	407
729	1097	405
730	1098	404
731	1099	402
732	1100	400
733	1101	399
734	1103	397
735	1104	396
736	1105	394
737	1107	393
738	1108	391
739	1109	389
740	1111	388
741	1112	386
742	1113	385
743	1114	383
744	1116	382
745	1117	380
746	1119	378
747	1120	377
748	1121	375
749	1123	374
750	1124	372
751	1125	371
752	1126	369
753	1128	368
754	1129	366
755	1130	364
756	1131	363
757	1133	361
758	1134	360
759	1135	358
760	1137	357
761	1138	355
762	1139	354
763	1141	352
764	1142	350
765	1143	349
766	1144	347
767	1146	346
768	1147	344
769	1148	343
770	1149	341
771	1151	340
772	1152	338
773	1154	337
774	1155	335
775	1156	333
776	1158	332
777	1159	330
778	1160	329
779	1161	327
780	1162	326
781	1163	324
782	1165	322
783	1166	321
784	1168	319
785	1169	318
786	1170	316
787	1171	315
788	1173	313
789	1174	312
790	1175	310
791	1176	309
792	1177	307
793	1179	305
794	1180	304
795	1181	302
796	1183	301
797	1184	299
798	1185	298
799	1187	296
800	1188	295
801	1189	293
802	1191	292
803	1192	290
804	1193	289
805	1195	287
806	1196	286
807	1197	284
808	1198	283
809	1200	281
810	1201	280
811	1202	278
812	1204	276
813	1205	275
814	1206	273
815	1208	272
816	1209	270
817	1210	269
818	1211	267
819	1213	266
820	1214	264
821	1215	263
822	1217	261
823	1218	260
824	1219	258
825	1220	257
826	1222	255
827	1223	254
828	1224	252
829	1226	251
830	1227	249
831	1229	248
832	1230	246
833	1231	245
834	1233	243
835	1234	242
836	1235	240
837	1237	239
838	1238	237
839	1240	236
840	1241	234
841	1242	233
842	1243	231
843	1245	230
844	1246	228
845	1247	227
846	1249	225
847	1250	224
848	1251	222
849	1253	221
850	1254	219
851	1255	218
852	1257	216
853	1258	215
854	1259	213
855	1260	212
856	1262	210
857	1263	209
858	1264	207
859	1265	206
860	1266	204
861	1268	203
862	1269	201
863	1271	200
864	1272	198
865	1273	197
866	1274	195
867	1276	194
868	1277	192
869	1278	191
870	1279	189
871	1281	188
872	1282	186
873	1283	185
874	1284	183
875	1286	182
876	1287	180
877	1288	179
878	1290	177
879	1291	176
880	1292	174
881	1294	173
882	1295	171
883	1296	170
884	1297	168
885	1299	167
886	1300	165
887	1301	164
888	1302	162
889	1304	161
890	1305	159
891	1306	158
892	1307	156
893	1308	155
894	1310	153
895	1311	152
896	1312	150
897	1314	149
898	1315	147
899	1316	146
900	1318	144
901	1319	143
902	1320	141
903	1322	140
904	1323	138
905	1324	137
906	1325	135
907	1327	134
908	1328	132
909	1329	131
910	1330	130
911	1332	128
912	1333	127
913	1334	125
914	1335	124
915	1337	122
916	1338	121
917	1339	119
918	1340	118
919	1342	116
920	1343	115
921	1344	113
922	1345	112
923	1347	110
924	1348	109
925	1349	107
926	1351	106
927	1352	104
928	1353	103
929	1354	101
930	1355	100
931	1357	99
932	1358	97
933	1359	96
934	1360	94
935	1362	93
936	1363	91
937	1364	90
938	1366	88
939	1367	87
940	1368	85
941	1370	84
942	1371	82
943	1372	81
944	1374	79
945	1375	78
946	1376	77
947	1377	75
948	1379	74
949	1380	72
950	1381	71
951	1383	69
952	1384	68
953	1385	66
954	1386	65
955	1388	63
956	1389	62
957	1390	60
958	1392	59
959	1393	58
960	1394	56
961	1395	55
962	1397	53
963	1398	52
964	1399	50
965	1401	49
966	1402	47
967	1403	46
968	1404	44
969	1406	43
970	1407	42
971	1408	40
972	1409	39
973	1411	37
974	1412	36
975	1413	34
976	1414	33
977	1416	31
978	1417	30
979	1418	28
980	1419	27
981	1420	26
982	1422	24
983	1423	23
984	1425	21
985	1426	20
986	1427	18
987	1428	17
988	1430	15
989	1431	14
990	1432	13
991	1433	11
992	1435	10
993	1436	8
994	1437	7
995	1438	5
996	1439	4
997	1441	2
998	1442	1
999	1443	0
