iter	Passed	Remaining
235	317	1028
236	318	1024
237	318	1021
238	319	1018
239	320	1014
240	320	1010
241	321	1007
242	322	1003
243	322	999
244	323	996
245	323	992
246	324	988
247	324	985
248	325	981
249	326	978
250	326	975
251	327	971
252	327	968
253	328	964
254	329	961
255	329	957
256	330	954
257	330	950
258	331	947
259	332	945
260	332	942
261	333	939
262	334	936
263	334	933
264	335	930
265	335	926
266	336	923
267	337	920
268	337	917
269	338	914
270	338	910
271	339	907
272	339	904
273	340	902
274	341	899
275	341	896
276	342	892
277	342	890
278	343	887
279	343	883
280	344	880
281	344	877
282	345	874
283	345	872
284	346	869
285	346	866
286	347	863
287	348	861
288	348	858
289	349	855
290	350	853
291	350	850
292	351	847
293	351	845
294	352	842
295	353	839
296	353	837
297	354	834
298	354	831
299	355	829
300	355	826
301	356	824
302	357	821
303	357	818
304	358	816
305	358	813
306	359	811
307	360	808
308	360	806
309	361	803
310	361	801
311	362	798
312	363	796
313	363	794
314	364	792
315	364	789
316	365	787
317	366	785
318	366	782
319	367	780
320	367	777
321	368	775
322	368	773
323	369	770
324	369	768
325	370	766
326	371	763
327	371	761
328	372	759
329	372	756
330	373	754
331	373	752
332	374	750
333	375	747
334	375	745
335	376	743
336	376	740
337	377	739
338	377	736
339	378	734
340	379	732
341	379	730
342	380	728
343	381	726
344	381	724
345	382	722
346	383	720
347	383	718
348	384	716
349	384	714
350	385	712
351	385	710
352	386	708
353	387	706
354	387	704
355	388	702
356	388	700
357	389	697
358	389	695
359	390	693
360	390	691
361	391	689
362	392	687
363	392	685
364	393	684
365	393	682
366	394	680
367	395	678
368	395	676
369	396	674
370	397	673
371	397	671
372	398	669
373	398	667
374	399	665
375	399	663
376	400	661
377	400	659
378	401	657
379	402	656
380	402	654
381	403	652
382	403	650
383	404	648
384	404	646
385	405	645
386	406	643
387	406	641
388	407	639
389	407	637
390	408	636
391	408	634
392	409	632
393	410	630
394	410	629
395	411	627
396	411	625
397	412	623
398	413	622
399	413	620
400	414	619
401	415	617
402	415	615
403	416	613
404	416	612
405	417	610
406	417	608
407	418	607
408	418	605
409	419	603
410	420	601
411	420	600
412	421	598
413	421	596
414	422	595
415	422	593
416	423	592
417	424	590
418	424	588
419	425	587
420	425	585
421	426	583
422	426	582
423	427	580
424	427	579
425	428	577
426	429	575
427	429	574
428	430	572
429	430	570
430	431	569
431	431	567
432	432	566
433	432	564
434	433	562
435	433	561
436	434	559
437	434	558
438	435	556
439	436	554
440	436	553
441	436	551
442	437	549
443	437	548
444	438	546
445	439	545
446	439	543
447	440	542
448	440	540
449	441	539
450	442	538
451	442	536
452	443	535
453	443	533
454	444	532
455	445	530
456	445	529
457	446	527
458	446	526
459	447	525
460	447	523
461	448	521
462	448	520
463	449	518
464	449	517
465	450	516
466	450	514
467	451	513
468	452	511
469	452	510
470	453	509
471	453	507
472	454	506
473	454	504
474	455	503
475	456	502
476	456	500
477	457	499
478	458	498
479	458	496
480	459	495
481	459	493
482	460	492
483	460	491
484	461	489
485	461	488
486	462	487
487	462	485
488	463	484
489	464	482
490	464	481
491	465	480
492	465	478
493	466	477
494	466	476
495	467	475
496	468	473
497	468	472
498	469	471
499	470	470
500	470	469
501	471	467
502	472	466
503	473	465
504	473	464
505	474	463
506	475	461
507	475	460
508	476	459
509	477	458
510	477	457
511	478	456
512	478	454
513	479	453
514	480	452
515	480	451
516	481	449
517	482	448
518	482	447
519	483	446
520	484	445
521	484	444
522	485	442
523	486	441
524	486	440
525	487	439
526	488	438
527	488	436
528	489	435
529	489	434
530	490	433
531	491	432
532	491	430
533	492	429
534	492	428
535	493	427
536	494	426
537	494	424
538	495	423
539	495	422
540	496	421
541	496	419
542	497	418
543	498	417
544	498	416
545	499	415
546	499	413
547	500	412
548	500	411
549	501	410
550	502	409
551	502	408
552	503	406
553	504	405
554	504	404
555	505	403
556	505	402
557	506	401
558	507	400
559	507	398
560	508	397
561	508	396
562	509	395
563	510	394
564	510	393
565	511	392
566	511	390
567	512	389
568	512	388
569	513	387
570	514	386
571	514	385
572	515	383
573	515	382
574	516	381
575	516	380
576	517	379
577	517	378
578	518	376
579	519	375
580	519	374
581	520	373
582	520	372
583	521	371
584	522	370
585	522	369
586	523	368
587	523	366
588	524	365
589	524	364
590	525	363
591	526	362
592	526	361
593	527	360
594	527	359
595	528	358
596	528	357
597	529	355
598	530	354
599	530	353
600	531	352
601	531	351
602	532	350
603	532	349
604	533	348
605	533	347
606	534	346
607	535	345
608	535	343
609	536	342
610	536	341
611	537	340
612	538	339
613	538	338
614	539	337
615	539	336
616	540	335
617	540	334
618	541	333
619	542	332
620	542	331
621	543	330
622	543	329
623	544	328
624	544	326
625	545	325
626	546	324
627	546	323
628	547	322
629	547	321
630	548	320
631	548	319
632	549	318
633	549	317
634	550	316
635	551	315
636	551	314
637	552	313
638	552	312
639	553	311
640	554	310
641	554	309
642	555	308
643	555	307
644	556	306
645	557	305
646	557	304
647	558	303
648	558	302
649	559	301
650	559	300
651	560	299
652	561	298
653	561	297
654	562	296
655	562	295
656	563	294
657	564	293
658	564	292
659	565	291
660	565	290
661	566	289
662	567	288
663	567	287
664	568	286
665	568	285
666	569	284
667	569	283
668	570	282
669	571	281
670	571	280
671	572	279
672	573	278
673	573	277
674	574	276
675	574	275
676	575	274
677	575	273
678	576	272
679	577	271
680	577	270
681	578	269
682	578	268
683	579	267
684	579	266
685	580	265
686	581	264
687	581	263
688	582	262
689	582	261
690	583	260
691	584	260
692	584	259
693	585	258
694	585	257
695	586	256
696	587	255
697	587	254
698	588	253
699	588	252
700	589	251
701	590	250
702	590	249
703	591	248
704	591	247
705	592	246
706	593	245
707	593	244
708	594	243
709	594	242
710	595	242
711	596	241
712	596	240
713	597	239
714	598	238
715	598	237
716	599	236
717	599	235
718	600	234
719	600	233
720	601	232
721	602	231
722	602	230
723	603	229
724	603	228
725	604	228
726	604	227
727	605	226
728	606	225
729	606	224
730	607	223
731	607	222
732	608	221
733	608	220
734	609	219
735	609	218
736	610	217
737	611	216
738	611	215
739	612	215
740	612	214
741	613	213
742	613	212
743	614	211
744	615	210
745	615	209
746	616	208
747	616	207
748	617	206
749	618	206
750	618	205
751	619	204
752	619	203
753	620	202
754	621	201
755	621	200
756	622	199
757	622	198
758	623	197
759	623	196
760	624	196
761	624	195
762	625	194
763	625	193
764	626	192
765	627	191
766	627	190
767	628	189
768	628	188
769	629	188
770	630	187
771	630	186
772	631	185
773	631	184
774	632	183
775	632	182
776	633	181
777	633	180
778	634	179
779	635	179
780	635	178
781	636	177
782	636	176
783	636	175
784	637	174
785	638	173
786	638	172
787	639	171
788	639	171
789	640	170
790	640	169
791	641	168
792	641	167
793	642	166
794	642	165
795	643	164
796	644	164
797	644	163
798	645	162
799	645	161
800	646	160
801	646	159
802	647	158
803	648	158
804	648	157
805	649	156
806	649	155
807	650	154
808	651	153
809	651	152
810	652	152
811	653	151
812	653	150
813	654	149
814	654	148
815	655	147
816	655	146
817	656	146
818	657	145
819	657	144
820	658	143
821	658	142
822	659	141
823	659	140
824	660	140
825	661	139
826	661	138
827	662	137
828	662	136
829	663	135
830	663	135
831	664	134
832	665	133
833	665	132
834	666	131
835	666	130
836	667	129
837	667	129
838	668	128
839	668	127
840	669	126
841	670	125
842	670	124
843	671	124
844	671	123
845	672	122
846	672	121
847	673	120
848	674	119
849	674	119
850	675	118
851	675	117
852	676	116
853	676	115
854	677	114
855	678	114
856	678	113
857	679	112
858	679	111
859	680	110
860	681	109
861	681	109
862	682	108
863	682	107
864	683	106
865	684	105
866	684	105
867	685	104
868	685	103
869	686	102
870	686	101
871	687	100
872	688	100
873	688	99
874	689	98
875	689	97
876	690	96
877	691	96
878	691	95
879	692	94
880	693	93
881	693	92
882	694	91
883	694	91
884	695	90
885	696	89
886	696	88
887	697	87
888	697	87
889	698	86
890	699	85
891	699	84
892	700	83
893	700	83
894	701	82
895	701	81
896	702	80
897	703	79
898	703	79
899	704	78
900	704	77
901	705	76
902	705	75
903	706	75
904	706	74
905	707	73
906	708	72
907	708	71
908	709	71
909	709	70
910	710	69
911	710	68
912	711	67
913	712	67
914	712	66
915	713	65
916	714	64
917	714	63
918	715	63
919	716	62
920	716	61
921	717	60
922	717	59
923	718	59
924	718	58
925	719	57
926	720	56
927	720	55
928	721	55
929	721	54
930	722	53
931	722	52
932	723	51
933	724	51
934	724	50
935	725	49
936	726	48
937	726	48
938	727	47
939	727	46
940	728	45
941	729	44
942	730	44
943	730	43
944	731	42
945	732	41
946	732	41
947	733	40
948	733	39
949	734	38
950	734	37
951	735	37
952	735	36
953	736	35
954	736	34
955	737	33
956	738	33
957	738	32
958	739	31
959	740	30
960	740	30
961	741	29
962	741	28
963	742	27
964	742	26
965	743	26
966	744	25
967	744	24
968	745	23
969	746	23
970	746	22
971	747	21
972	748	20
973	748	19
974	749	19
975	749	18
976	750	17
977	750	16
978	751	16
979	752	15
980	752	14
981	753	13
982	753	13
983	754	12
984	755	11
985	755	10
986	756	9
987	756	9
988	757	8
989	757	7
990	758	6
991	758	6
992	759	5
993	759	4
994	760	3
995	761	3
996	761	2
997	762	1
998	763	0
999	763	0
