iter	Passed	Remaining
415	1031	1448
416	1033	1445
417	1036	1442
418	1038	1439
419	1040	1436
420	1042	1433
421	1043	1429
422	1045	1426
423	1047	1423
424	1049	1420
425	1051	1417
426	1053	1413
427	1055	1410
428	1057	1407
429	1059	1404
430	1061	1401
431	1063	1398
432	1065	1395
433	1067	1392
434	1070	1389
435	1072	1386
436	1074	1383
437	1075	1380
438	1078	1377
439	1080	1374
440	1082	1371
441	1084	1368
442	1086	1365
443	1087	1362
444	1089	1359
445	1091	1356
446	1094	1353
447	1096	1350
448	1098	1347
449	1100	1344
450	1101	1341
451	1103	1338
452	1106	1335
453	1108	1332
454	1110	1330
455	1112	1327
456	1114	1324
457	1116	1320
458	1118	1317
459	1119	1314
460	1121	1311
461	1123	1308
462	1126	1306
463	1128	1303
464	1130	1301
465	1132	1298
466	1134	1295
467	1136	1292
468	1138	1289
469	1140	1286
470	1143	1283
471	1145	1281
472	1147	1278
473	1149	1275
474	1151	1272
475	1153	1269
476	1155	1266
477	1157	1264
478	1159	1261
479	1162	1258
480	1164	1256
481	1166	1253
482	1168	1250
483	1170	1247
484	1172	1244
485	1174	1241
486	1176	1238
487	1178	1236
488	1180	1233
489	1182	1230
490	1183	1227
491	1185	1224
492	1187	1221
493	1189	1218
494	1191	1215
495	1193	1212
496	1195	1210
497	1197	1207
498	1199	1204
499	1201	1201
500	1203	1198
501	1205	1195
502	1207	1192
503	1209	1190
504	1211	1187
505	1213	1184
506	1215	1181
507	1217	1179
508	1219	1176
509	1221	1173
510	1223	1171
511	1225	1168
512	1227	1165
513	1229	1162
514	1231	1160
515	1233	1157
516	1235	1154
517	1238	1152
518	1240	1149
519	1242	1146
520	1244	1144
521	1246	1141
522	1248	1138
523	1250	1135
524	1252	1132
525	1254	1130
526	1256	1127
527	1258	1125
528	1260	1122
529	1262	1119
530	1264	1116
531	1266	1113
532	1268	1111
533	1270	1108
534	1272	1106
535	1274	1103
536	1276	1100
537	1278	1097
538	1280	1095
539	1282	1092
540	1284	1089
541	1286	1087
542	1288	1084
543	1290	1081
544	1292	1078
545	1294	1076
546	1296	1073
547	1297	1070
548	1300	1067
549	1302	1065
550	1304	1062
551	1306	1060
552	1308	1057
553	1310	1054
554	1312	1052
555	1314	1049
556	1316	1047
557	1318	1044
558	1320	1041
559	1322	1038
560	1324	1036
561	1326	1033
562	1328	1030
563	1330	1028
564	1333	1026
565	1335	1024
566	1338	1021
567	1340	1019
568	1342	1017
569	1345	1014
570	1347	1012
571	1349	1009
572	1351	1007
573	1354	1005
574	1356	1002
575	1358	999
576	1360	997
577	1362	994
578	1364	992
579	1366	989
580	1368	986
581	1370	984
582	1372	981
583	1374	979
584	1376	976
585	1378	974
586	1380	971
587	1382	968
588	1384	966
589	1386	963
590	1388	960
591	1390	958
592	1392	955
593	1394	953
594	1396	950
595	1398	947
596	1400	945
597	1401	942
598	1403	939
599	1405	937
600	1408	934
601	1410	932
602	1412	929
603	1413	926
604	1415	924
605	1417	921
606	1419	919
607	1421	916
608	1423	913
609	1425	911
610	1427	908
611	1429	906
612	1431	903
613	1433	900
614	1435	898
615	1436	895
616	1439	893
617	1441	890
618	1443	888
619	1445	885
620	1446	883
621	1448	880
622	1450	877
623	1452	875
624	1454	872
625	1456	870
626	1458	867
627	1460	864
628	1461	862
629	1463	859
630	1465	857
631	1467	854
632	1470	852
633	1472	849
634	1473	847
635	1475	844
636	1477	842
637	1479	839
638	1481	837
639	1483	834
640	1485	832
641	1487	829
642	1489	827
643	1491	824
644	1493	821
645	1495	819
646	1496	816
647	1499	814
648	1500	811
649	1502	809
650	1504	806
651	1506	804
652	1508	801
653	1510	799
654	1512	796
655	1514	794
656	1516	791
657	1518	789
658	1520	786
659	1522	784
660	1524	781
661	1525	779
662	1527	776
663	1530	774
664	1532	771
665	1534	769
666	1536	766
667	1538	764
668	1540	762
669	1542	759
670	1544	757
671	1546	754
672	1548	752
673	1550	750
674	1552	747
675	1554	745
676	1556	742
677	1558	740
678	1560	737
679	1562	735
680	1564	733
681	1566	730
682	1568	728
683	1570	725
684	1572	723
685	1574	720
686	1577	718
687	1579	716
688	1581	713
689	1583	711
690	1584	708
691	1586	706
692	1588	703
693	1590	701
694	1592	699
695	1595	696
696	1597	694
697	1599	691
698	1601	689
699	1603	687
700	1605	684
701	1607	682
702	1609	680
703	1611	677
704	1613	675
705	1615	672
706	1617	670
707	1619	667
708	1620	665
709	1623	663
710	1625	660
711	1627	658
712	1629	655
713	1631	653
714	1633	650
715	1634	648
716	1636	646
717	1639	643
718	1641	641
719	1642	638
720	1644	636
721	1646	634
722	1648	631
723	1650	629
724	1652	626
725	1654	624
726	1656	622
727	1658	619
728	1660	617
729	1662	614
730	1664	612
731	1666	609
732	1668	607
733	1670	605
734	1672	602
735	1674	600
736	1675	598
737	1677	595
738	1679	593
739	1681	590
740	1683	588
741	1685	586
742	1687	583
743	1689	581
744	1691	578
745	1693	576
746	1695	574
747	1697	571
748	1699	569
749	1701	567
750	1703	564
751	1705	562
752	1707	560
753	1709	557
754	1711	555
755	1712	552
756	1715	550
757	1717	548
758	1719	545
759	1721	543
760	1723	541
761	1724	538
762	1726	536
763	1728	533
764	1730	531
765	1732	529
766	1734	526
767	1736	524
768	1738	522
769	1740	519
770	1741	517
771	1743	515
772	1745	512
773	1748	510
774	1749	508
775	1752	505
776	1754	503
777	1755	501
778	1757	498
779	1759	496
780	1761	494
781	1763	491
782	1765	489
783	1767	486
784	1769	484
785	1771	482
786	1773	479
787	1775	477
788	1777	475
789	1779	472
790	1781	470
791	1783	468
792	1785	465
793	1787	463
794	1788	461
795	1790	458
796	1792	456
797	1794	454
798	1796	452
799	1798	449
800	1800	447
801	1802	445
802	1804	442
803	1806	440
804	1809	438
805	1811	435
806	1813	433
807	1814	431
808	1817	429
809	1819	426
810	1821	424
811	1822	422
812	1825	419
813	1827	417
814	1829	415
815	1830	412
816	1832	410
817	1834	408
818	1836	405
819	1838	403
820	1840	401
821	1842	398
822	1844	396
823	1846	394
824	1848	392
825	1850	389
826	1852	387
827	1854	385
828	1856	382
829	1858	380
830	1860	378
831	1862	375
832	1863	373
833	1865	371
834	1867	369
835	1869	366
836	1871	364
837	1873	362
838	1875	359
839	1877	357
840	1879	355
841	1881	353
842	1883	350
843	1885	348
844	1887	346
845	1889	343
846	1891	341
847	1893	339
848	1894	337
849	1896	334
850	1898	332
851	1900	330
852	1902	327
853	1904	325
854	1906	323
855	1908	321
856	1910	318
857	1912	316
858	1914	314
859	1916	311
860	1918	309
861	1920	307
862	1922	305
863	1924	302
864	1926	300
865	1928	298
866	1930	296
867	1932	293
868	1934	291
869	1936	289
870	1937	287
871	1939	284
872	1941	282
873	1943	280
874	1945	277
875	1947	275
876	1950	273
877	1952	271
878	1954	268
879	1956	266
880	1957	264
881	1959	262
882	1961	259
883	1963	257
884	1965	255
885	1967	253
886	1969	250
887	1971	248
888	1973	246
889	1975	244
890	1977	241
891	1979	239
892	1981	237
893	1983	235
894	1985	232
895	1987	230
896	1989	228
897	1991	226
898	1992	223
899	1995	221
900	1996	219
901	1998	217
902	2000	214
903	2002	212
904	2004	210
905	2006	208
906	2008	205
907	2010	203
908	2012	201
909	2014	199
910	2016	196
911	2018	194
912	2020	192
913	2022	190
914	2024	188
915	2026	185
916	2028	183
917	2030	181
918	2032	179
919	2034	176
920	2036	174
921	2038	172
922	2040	170
923	2042	167
924	2044	165
925	2045	163
926	2047	161
927	2049	159
928	2051	156
929	2053	154
930	2055	152
931	2058	150
932	2059	147
933	2061	145
934	2063	143
935	2065	141
936	2067	139
937	2069	136
938	2071	134
939	2073	132
940	2075	130
941	2077	127
942	2079	125
943	2081	123
944	2082	121
945	2084	119
946	2087	116
947	2089	114
948	2091	112
949	2093	110
950	2094	107
951	2096	105
952	2098	103
953	2100	101
954	2102	99
955	2104	96
956	2106	94
957	2108	92
958	2110	90
959	2112	88
960	2114	85
961	2115	83
962	2118	81
963	2120	79
964	2122	76
965	2124	74
966	2126	72
967	2128	70
968	2130	68
969	2132	65
970	2134	63
971	2136	61
972	2138	59
973	2140	57
974	2142	54
975	2144	52
976	2146	50
977	2147	48
978	2150	46
979	2152	43
980	2154	41
981	2156	39
982	2158	37
983	2160	35
984	2162	32
985	2164	30
986	2166	28
987	2168	26
988	2170	24
989	2172	21
990	2174	19
991	2176	17
992	2178	15
993	2180	13
994	2182	10
995	2184	8
996	2186	6
997	2188	4
998	2190	2
999	2192	0
