iter	RMSE
447	38.07115801
448	38.06025288
449	38.01831834
450	37.99617448
451	37.97164377
452	37.91703229
453	37.89018121
454	37.84154815
455	37.80019962
456	37.7598714
457	37.7173396
458	37.67919714
459	37.65623276
460	37.65500506
461	37.64367435
462	37.61714746
463	37.59783645
464	37.51411101
465	37.47257387
466	37.46567847
467	37.44109428
468	37.37313156
469	37.33224856
470	37.32855776
471	37.32400673
472	37.30583632
473	37.29498201
474	37.24750998
475	37.21980318
476	37.14172604
477	37.06170024
478	37.02282282
479	36.9884331
480	36.98606815
481	36.93782323
482	36.85669354
483	36.84207349
484	36.80026833
485	36.76528713
486	36.75248074
487	36.70811863
488	36.67689841
489	36.65947777
490	36.63914287
491	36.57317524
492	36.55470034
493	36.47944769
494	36.46491828
495	36.45492064
496	36.38591441
497	36.37895905
498	36.3436491
499	36.32458869
500	36.28589923
501	36.27268342
502	36.23623696
503	36.1935004
504	36.13975061
505	36.12801675
506	36.11232784
507	36.07095308
508	36.03013231
509	36.01794621
510	35.99571561
511	35.98422085
512	35.9823103
513	35.94520588
514	35.93725596
515	35.87990875
516	35.87326495
517	35.86506036
518	35.84518851
519	35.80279602
520	35.78008887
521	35.77344668
522	35.73207839
523	35.72123641
524	35.68255018
525	35.64652697
526	35.63443775
527	35.57475622
528	35.52981835
529	35.52850999
530	35.49777231
531	35.48223767
532	35.42939324
533	35.38982335
534	35.33499509
535	35.29582892
536	35.22811556
537	35.21829605
538	35.21132447
539	35.15938444
540	35.14916659
541	35.12299418
542	35.11233554
543	35.08880043
544	35.04517442
545	35.0092728
546	34.96726663
547	34.94914349
548	34.92766354
549	34.91953975
550	34.8463207
551	34.80488033
552	34.79974516
553	34.79295386
554	34.72487268
555	34.67298064
556	34.63731029
557	34.60004012
558	34.54639939
559	34.52332666
560	34.45875595
561	34.44897267
562	34.40273565
563	34.35345377
564	34.34283876
565	34.33141374
566	34.31939041
567	34.2612181
568	34.19396939
569	34.18046098
570	34.15663872
571	34.12348258
572	34.09216285
573	34.0308676
574	34.02618039
575	33.97970694
576	33.94889295
577	33.94013065
578	33.92729989
579	33.90431778
580	33.85869861
581	33.85283003
582	33.79726063
583	33.74814849
584	33.70527876
585	33.66313097
586	33.65549168
587	33.61284985
588	33.61066491
589	33.59938405
590	33.55517531
591	33.50459655
592	33.49640271
593	33.46799975
594	33.41089411
595	33.3993444
596	33.37702664
597	33.36496321
598	33.32115899
599	33.2831734
600	33.26590732
601	33.25463247
602	33.22594751
603	33.21833673
604	33.19913208
605	33.15385507
606	33.10217096
607	33.0770678
608	33.03492299
609	33.02250495
610	32.99522296
611	32.9855303
612	32.97738593
613	32.97182646
614	32.95216679
615	32.90810695
616	32.87220561
617	32.84228701
618	32.81460491
619	32.79050788
620	32.76488231
621	32.73356575
622	32.71440542
623	32.7081518
624	32.6960616
625	32.68664859
626	32.65004751
627	32.61092828
628	32.58698228
629	32.54501271
630	32.50810743
631	32.48918001
632	32.45009884
633	32.37161831
634	32.36894963
635	32.31448177
636	32.23170321
637	32.22559124
638	32.19830944
639	32.17906088
640	32.14641955
641	32.10351314
642	32.06156495
643	32.04300828
644	31.97010145
645	31.90940247
646	31.86360085
647	31.80638154
648	31.79160003
649	31.76755151
650	31.715845
651	31.71164907
652	31.6875199
653	31.68424882
654	31.68133911
655	31.66013568
656	31.64334105
657	31.63820611
658	31.62144846
659	31.58678353
660	31.57120219
661	31.53996509
662	31.49314202
663	31.48835037
664	31.43322274
665	31.4237787
666	31.36480267
667	31.35617397
668	31.31883858
669	31.26451488
670	31.22807668
671	31.21574913
672	31.18154022
673	31.15655538
674	31.15143878
675	31.14895477
676	31.09794985
677	31.05640522
678	31.04823927
679	31.04298957
680	31.0319752
681	31.01931874
682	31.00153607
683	30.97944623
684	30.9668213
685	30.92850744
686	30.91493027
687	30.90291861
688	30.88076234
689	30.83330927
690	30.80264596
691	30.79557387
692	30.74363492
693	30.7216806
694	30.67716258
695	30.67480132
696	30.63208503
697	30.60502981
698	30.5688859
699	30.53417032
700	30.52652334
701	30.49962274
702	30.45644388
703	30.44860886
704	30.41280392
705	30.3756258
706	30.33403231
707	30.31898809
708	30.30283669
709	30.29574868
710	30.27488784
711	30.21685546
712	30.21249246
713	30.20159572
714	30.18757971
715	30.16917838
716	30.1379222
717	30.12598577
718	30.09819007
719	30.07103639
720	30.03091505
721	30.01229152
722	30.00414908
723	29.98193944
724	29.97179094
725	29.92839353
726	29.90237073
727	29.87035862
728	29.85882861
729	29.8126532
730	29.79357309
731	29.7587086
732	29.74670456
733	29.74036225
734	29.71404244
735	29.6585327
736	29.61068049
737	29.58023511
738	29.57679778
739	29.56484749
740	29.52597312
741	29.48312696
742	29.46227569
743	29.43065783
744	29.39556993
745	29.3475543
746	29.32979875
747	29.32287982
748	29.30760601
749	29.23963817
750	29.23664447
751	29.21231052
752	29.18843225
753	29.15376305
754	29.14649681
755	29.1254606
756	29.12503865
757	29.08269798
758	29.08201053
759	29.06293615
760	29.06206767
761	29.05546888
762	29.05164327
763	29.02967523
764	29.02569038
765	28.96313578
766	28.96175324
767	28.94090307
768	28.9068005
769	28.8959693
770	28.88899699
771	28.85613214
772	28.8411513
773	28.80293464
774	28.77648717
775	28.75760608
776	28.74920037
777	28.72082416
778	28.711626
779	28.67130185
780	28.63195517
781	28.59137448
782	28.59042616
783	28.56285693
784	28.53111442
785	28.52825539
786	28.47613363
787	28.4642319
788	28.44072595
789	28.4365507
790	28.39546999
791	28.354375
792	28.3282954
793	28.30910813
794	28.27208825
795	28.2568184
796	28.23279245
797	28.22693964
798	28.22221317
799	28.21065214
800	28.19629214
801	28.19560987
802	28.13582751
803	28.11757715
804	28.11301362
805	28.11139847
806	28.09922802
807	28.09481874
808	28.07117127
809	28.01042813
810	27.97805341
811	27.97157885
812	27.96634546
813	27.9497519
814	27.90590324
815	27.8989396
816	27.8629276
817	27.82750167
818	27.82212308
819	27.81307811
820	27.7629525
821	27.74826665
822	27.72766488
823	27.7250841
824	27.72112017
825	27.69142444
826	27.67269436
827	27.65658229
828	27.65513684
829	27.63664161
830	27.6250863
831	27.60697692
832	27.5881527
833	27.54924634
834	27.5191101
835	27.50071305
836	27.47319103
837	27.47221483
838	27.46937472
839	27.41277839
840	27.35195165
841	27.32095039
842	27.28401198
843	27.28325941
844	27.2586252
845	27.24175173
846	27.2173977
847	27.21517115
848	27.20550656
849	27.15827903
850	27.12621334
851	27.11047078
852	27.09933225
853	27.06996924
854	27.04425108
855	27.02184389
856	26.98651895
857	26.97570712
858	26.97047144
859	26.93207268
860	26.92821691
861	26.90333152
862	26.90272525
863	26.88110387
864	26.8599482
865	26.85177788
866	26.83401021
867	26.8077272
868	26.77537082
869	26.74233988
870	26.71814946
871	26.70911843
872	26.69617905
873	26.68601699
874	26.6842559
875	26.6684547
876	26.64248756
877	26.62452438
878	26.61235984
879	26.58717864
880	26.56027838
881	26.52402725
882	26.50700305
883	26.50149853
884	26.46173751
885	26.45372495
886	26.4183704
887	26.41571816
888	26.38906058
889	26.33197629
890	26.32846109
891	26.29295648
892	26.28125083
893	26.2524416
894	26.21285158
895	26.19222984
896	26.17129232
897	26.13764926
898	26.13119331
899	26.12096963
900	26.09823596
901	26.09652788
902	26.09312857
903	26.07924456
904	26.05715823
905	26.05465668
906	26.05415843
907	26.03449529
908	26.0155223
909	26.01144893
910	26.00633146
911	25.97538647
912	25.97035571
913	25.96632397
914	25.93846908
915	25.92158214
916	25.87953202
917	25.85230074
918	25.84004562
919	25.80050176
920	25.79855234
921	25.77235955
922	25.75670789
923	25.74215614
924	25.72392498
925	25.67474008
926	25.6271484
927	25.5981115
928	25.59337624
929	25.55768396
930	25.54475179
931	25.53660982
932	25.52648449
933	25.52614326
934	25.52054911
935	25.51165964
936	25.50447615
937	25.48594634
938	25.48241005
939	25.45698248
940	25.41896215
941	25.4079841
942	25.37767792
943	25.35497899
944	25.35293385
945	25.34766523
946	25.31034217
947	25.30559115
948	25.2980528
949	25.29664052
950	25.27417052
951	25.26861388
952	25.264474
953	25.23748304
954	25.23500337
955	25.23047559
956	25.22520293
957	25.21201946
958	25.17379218
959	25.16033548
960	25.15155106
961	25.12845999
962	25.09633684
963	25.09503536
964	25.07456603
965	25.04067105
966	24.99496742
967	24.9858088
968	24.98012055
969	24.9361047
970	24.92796194
971	24.922959
972	24.9139723
973	24.90947469
974	24.89771172
975	24.8785944
976	24.86755326
977	24.86312108
978	24.84523615
979	24.80514781
980	24.80310469
981	24.80090085
982	24.79036732
983	24.77143971
984	24.7478524
985	24.74547277
986	24.71359985
987	24.69123738
988	24.67125435
989	24.62160271
990	24.60570863
991	24.58200259
992	24.55462136
993	24.53496397
994	24.53085952
995	24.5037311
996	24.47540434
997	24.44511162
998	24.42013072
999	24.40133065
