iter	RMSE
519	133.9782329
520	133.9635012
521	133.9382521
522	133.9283745
523	133.9160986
524	133.8813504
525	133.8513862
526	133.8386385
527	133.8159826
528	133.7929876
529	133.7664496
530	133.7497427
531	133.7256387
532	133.7146666
533	133.7110396
534	133.6959273
535	133.679069
536	133.657739
537	133.6394498
538	133.6244779
539	133.6054811
540	133.5848951
541	133.5624959
542	133.5498504
543	133.5300058
544	133.506818
545	133.4915794
546	133.4806899
547	133.4623256
548	133.4450778
549	133.4306094
550	133.4038798
551	133.383402
552	133.3646601
553	133.3518024
554	133.32712
555	133.3070851
556	133.2927086
557	133.2796133
558	133.2628532
559	133.2481906
560	133.2262878
561	133.2111751
562	133.2021148
563	133.1885191
564	133.1751169
565	133.155891
566	133.1484477
567	133.1304854
568	133.1149599
569	133.0961377
570	133.0784049
571	133.0713377
572	133.0651816
573	133.0526092
574	133.0415285
575	133.0239357
576	133.008119
577	132.9992892
578	132.9760636
579	132.9648113
580	132.9518323
581	132.9457305
582	132.9367177
583	132.9212462
584	132.9141277
585	132.8846104
586	132.867504
587	132.8608344
588	132.8392564
589	132.8160525
590	132.8004955
591	132.7797181
592	132.7626386
593	132.7472611
594	132.7247467
595	132.7096646
596	132.6983956
597	132.6861811
598	132.6758028
599	132.6552496
600	132.6225907
601	132.6056295
602	132.5923012
603	132.5768727
604	132.5468438
605	132.5318475
606	132.5156712
607	132.5075415
608	132.4948642
609	132.4819619
610	132.4668513
611	132.4522422
612	132.4424793
613	132.4193694
614	132.3998712
615	132.3757007
616	132.3557049
617	132.3343002
618	132.3173651
619	132.3015194
620	132.2813722
621	132.2413575
622	132.2174566
623	132.1946448
624	132.1804907
625	132.1689089
626	132.1338839
627	132.1158923
628	132.1015307
629	132.0905278
630	132.0797404
631	132.0679384
632	132.0523145
633	132.0382354
634	132.009991
635	131.9944019
636	131.9748024
637	131.9666931
638	131.9498387
639	131.9366047
640	131.9254654
641	131.9047206
642	131.8879416
643	131.8720646
644	131.8553377
645	131.8421744
646	131.8306675
647	131.8234419
648	131.8127861
649	131.7990686
650	131.791592
651	131.7835706
652	131.760598
653	131.7466017
654	131.740085
655	131.7309045
656	131.7193841
657	131.6995849
658	131.6886599
659	131.6802734
660	131.6659969
661	131.6437711
662	131.6276835
663	131.6041601
664	131.5685312
665	131.5615611
666	131.5435256
667	131.5259184
668	131.5143181
669	131.4884709
670	131.4735408
671	131.461324
672	131.4350786
673	131.4179253
674	131.4051351
675	131.3813248
676	131.360855
677	131.3519671
678	131.3327172
679	131.3259904
680	131.3100263
681	131.2950165
682	131.2735224
683	131.2571909
684	131.2515235
685	131.2396237
686	131.229283
687	131.2169219
688	131.1590635
689	131.1458464
690	131.1306972
691	131.1129437
692	131.1038871
693	131.0789213
694	131.0544274
695	131.0298561
696	131.0028729
697	130.9762682
698	130.9672333
699	130.9573823
700	130.9495531
701	130.9333624
702	130.9076786
703	130.8998705
704	130.8831941
705	130.8581013
706	130.8393473
707	130.8074326
708	130.7927895
709	130.7827454
710	130.7644211
711	130.7552928
712	130.7348735
713	130.7268548
714	130.6737713
715	130.6620123
716	130.646819
717	130.6367141
718	130.627236
719	130.6108974
720	130.5980592
721	130.5891073
722	130.5706431
723	130.5622436
724	130.5372705
725	130.5228898
726	130.5088783
727	130.4926115
728	130.4709513
729	130.4599956
730	130.452242
731	130.4425482
732	130.4095775
733	130.3911715
734	130.3779552
735	130.3571551
736	130.3505915
737	130.3451623
738	130.3306365
739	130.3126198
740	130.3014966
741	130.2886488
742	130.2758856
743	130.2516282
744	130.238121
745	130.2136608
746	130.1963637
747	130.1884794
748	130.1705216
749	130.1606098
750	130.1429791
751	130.1308264
752	130.114835
753	130.0935568
754	130.0834207
755	130.0639064
756	130.0464263
757	130.0344723
758	130.0245681
759	130.0163577
760	130.00268
761	129.9890253
762	129.9815722
763	129.968449
764	129.9539191
765	129.936133
766	129.9243799
767	129.9185203
768	129.9092687
769	129.8998379
770	129.8880478
771	129.879705
772	129.8743589
773	129.8541248
774	129.8319802
775	129.8200826
776	129.7992507
777	129.784876
778	129.7650889
779	129.7481186
780	129.7340003
781	129.7267935
782	129.711554
783	129.7020911
784	129.6875101
785	129.6581229
786	129.6361773
787	129.6239653
788	129.6023812
789	129.5892618
790	129.5817987
791	129.5707544
792	129.5544557
793	129.5416242
794	129.5357569
795	129.5238896
796	129.5087119
797	129.4886633
798	129.4746033
799	129.4533313
800	129.4306926
801	129.3953335
802	129.3815961
803	129.369886
804	129.3617673
805	129.3408596
806	129.3282437
807	129.3137676
808	129.304696
809	129.2951363
810	129.2848583
811	129.2744973
812	129.2620707
813	129.2482699
814	129.2301285
815	129.2202841
816	129.2139849
817	129.20344
818	129.1931463
819	129.179635
820	129.1684193
821	129.1611381
822	129.1430663
823	129.1343554
824	129.1162649
825	129.1045688
826	129.0899891
827	129.081388
828	129.0720462
829	129.0561257
830	129.0531303
831	129.0446739
832	129.0234998
833	129.0181507
834	129.0001817
835	128.9562356
836	128.9353464
837	128.9168044
838	128.9003806
839	128.8808179
840	128.8610235
841	128.8485315
842	128.8385011
843	128.8340963
844	128.8190476
845	128.8068419
846	128.8023033
847	128.7746368
848	128.7538181
849	128.7415855
850	128.7285479
851	128.7002367
852	128.6954099
853	128.6808119
854	128.6572174
855	128.6477947
856	128.6364922
857	128.615704
858	128.5908667
859	128.571764
860	128.5663987
861	128.5449271
862	128.5248735
863	128.5063552
864	128.5010272
865	128.4906453
866	128.4766286
867	128.4716046
868	128.460646
869	128.437954
870	128.4192937
871	128.4073955
872	128.3864598
873	128.3768879
874	128.364974
875	128.3508711
876	128.3331627
877	128.3205331
878	128.3020852
879	128.2943681
880	128.275022
881	128.2622576
882	128.2553258
883	128.2471401
884	128.229271
885	128.2024241
886	128.1811753
887	128.1770833
888	128.1574397
889	128.1434901
890	128.133421
891	128.1186601
892	128.0932766
893	128.0784909
894	128.0704078
895	128.0562636
896	128.0405601
897	128.0294502
898	128.0244509
899	128.003375
900	127.9897788
901	127.9707002
902	127.9613222
903	127.9562358
904	127.9431582
905	127.9342228
906	127.9269253
907	127.9187355
908	127.9130922
909	127.9098791
910	127.8868478
911	127.8724347
912	127.8535194
913	127.8402694
914	127.8185295
915	127.803682
916	127.7866302
917	127.7736068
918	127.7616156
919	127.7439267
920	127.7251557
921	127.7102652
922	127.7005924
923	127.6740741
924	127.6617574
925	127.6389257
926	127.6345333
927	127.6019549
928	127.5898608
929	127.5735984
930	127.5588017
931	127.5384115
932	127.52364
933	127.513378
934	127.5036126
935	127.4906634
936	127.4772142
937	127.4579083
938	127.4530273
939	127.4471044
940	127.4425725
941	127.4281407
942	127.378549
943	127.3714533
944	127.3568308
945	127.3395872
946	127.3216509
947	127.3161515
948	127.3063911
949	127.2900767
950	127.2797493
951	127.2662063
952	127.2552353
953	127.2518836
954	127.2345187
955	127.2277444
956	127.1746018
957	127.1672414
958	127.1578123
959	127.1378836
960	127.1288797
961	127.1220714
962	127.1033203
963	127.0979386
964	127.0748676
965	127.0528134
966	127.0403822
967	127.0284937
968	127.0155131
969	126.9907052
970	126.9749265
971	126.9643708
972	126.9528178
973	126.9439435
974	126.9308342
975	126.9215141
976	126.9043389
977	126.8960431
978	126.885337
979	126.8762616
980	126.8559372
981	126.8465918
982	126.8419339
983	126.8196047
984	126.8078212
985	126.8006375
986	126.7889474
987	126.7760039
988	126.7620611
989	126.750083
990	126.7347801
991	126.7265649
992	126.7151422
993	126.705734
994	126.6919122
995	126.6799529
996	126.6744709
997	126.6619332
998	126.6486141
999	126.6296952
