iter	RMSE
182	566.5033837
183	566.2691667
184	566.1696669
185	566.0470587
186	565.9199256
187	565.7465026
188	565.5425178
189	565.4074848
190	565.2608358
191	565.1460374
192	565.010087
193	564.8570616
194	564.7172172
195	564.6020254
196	564.5239197
197	564.37368
198	564.2673075
199	564.1807574
200	563.9421081
201	563.8564141
202	563.6732913
203	563.5237366
204	563.4330219
205	563.326864
206	563.2399518
207	563.0375289
208	562.846507
209	562.7464644
210	562.628462
211	562.530163
212	562.3990863
213	562.3070844
214	562.1694682
215	562.0880622
216	562.0244553
217	561.8834742
218	561.7591909
219	561.6674325
220	561.4443731
221	561.233336
222	561.1417707
223	560.9155
224	560.8600058
225	560.749497
226	560.6145531
227	560.5458438
228	560.438532
229	560.3033292
230	560.161935
231	560.0466673
232	559.9389872
233	559.8052421
234	559.6837879
235	559.4054849
236	559.2298471
237	558.9905718
238	558.8452844
239	558.7226338
240	558.6061802
241	558.5412796
242	558.4279685
243	558.203308
244	557.9766474
245	557.8427944
246	557.7750964
247	557.7183094
248	557.477461
249	557.3504986
250	557.2212712
251	557.0609504
252	556.9329636
253	556.8059323
254	556.6446762
255	556.5376837
256	556.441769
257	556.3330597
258	556.1216326
259	556.0208712
260	555.9405438
261	555.8126677
262	555.7354546
263	555.5584034
264	555.4156085
265	555.2738092
266	555.1007222
267	555.0281081
268	554.9009778
269	554.8048753
270	554.7615516
271	554.5071101
272	554.3387056
273	554.1853251
274	554.1303453
275	553.9756329
276	553.7866744
277	553.6740391
278	553.55567
279	553.4337759
280	553.2245685
281	553.1531503
282	553.0765169
283	552.9270439
284	552.7733581
285	552.6313546
286	552.5483739
287	552.3882043
288	552.2401505
289	552.1650328
290	552.0641329
291	551.8603656
292	551.7428523
293	551.6293059
294	551.4819263
295	551.4280435
296	551.243235
297	551.2043766
298	551.0890331
299	551.0310559
300	550.8524915
301	550.7479163
302	550.5742188
303	550.4367419
304	550.3616204
305	550.2946402
306	550.1846507
307	550.055668
308	549.9806491
309	549.8553418
310	549.7816506
311	549.7336097
312	549.6046939
313	549.5125986
314	549.3909722
315	549.1860825
316	549.0447531
317	549.0170602
318	548.8856627
319	548.7714067
320	548.6559703
321	548.5890968
322	548.4540049
323	548.4238071
324	548.275781
325	548.2058728
326	548.0906697
327	547.9008074
328	547.7542898
329	547.6134141
330	547.3761568
331	547.2561284
332	547.1209921
333	546.9214113
334	546.8861564
335	546.8017439
336	546.7114647
337	546.5544483
338	546.383839
339	546.3167419
340	546.3001581
341	546.100654
342	545.986746
343	545.9695171
344	545.8913171
345	545.776913
346	545.6605603
347	545.5338718
348	545.4894478
349	545.4092996
350	545.3683994
351	545.1975118
352	545.094089
353	544.9888254
354	544.9064861
355	544.779424
356	544.6625562
357	544.5811508
358	544.4924591
359	544.3319945
360	544.1374346
361	544.042492
362	543.9871882
363	543.8522047
364	543.8379391
365	543.7728674
366	543.614873
367	543.4820891
368	543.3864832
369	543.3354921
370	543.2779401
371	543.2513328
372	543.1467494
373	543.0675138
374	542.9459564
375	542.8876269
376	542.7702363
377	542.7047315
378	542.6806675
379	542.5753815
380	542.5543722
381	542.487419
382	542.3805136
383	542.3076196
384	542.2422973
385	542.2203548
386	542.1627074
387	542.0818441
388	541.985819
389	541.918189
390	541.8927474
391	541.7272487
392	541.6579711
393	541.5441105
394	541.3585486
395	541.265367
396	541.192794
397	541.1169251
398	540.9639439
399	540.9306712
400	540.8862037
401	540.8380886
402	540.7377971
403	540.4845333
404	540.3659085
405	540.2833738
406	540.1860165
407	540.0700364
408	539.8749558
409	539.7848673
410	539.7309427
411	539.5795718
412	539.5375889
413	539.4816406
414	539.4296725
415	539.3050172
416	539.1011338
417	539.0462192
418	538.9748816
419	538.8349215
420	538.7103556
421	538.6044233
422	538.5559965
423	538.5082405
424	538.351798
425	538.2409167
426	538.1915199
427	538.1377165
428	537.9983263
429	537.9405958
430	537.8632535
431	537.7641527
432	537.6600891
433	537.5399092
434	537.4292956
435	537.3542491
436	537.2406252
437	537.1625809
438	537.0844778
439	537.0491343
440	536.8755502
441	536.7781892
442	536.6130448
443	536.5300783
444	536.4092824
445	536.2557147
446	536.2070858
447	536.1069635
448	536.0580277
449	535.9175358
450	535.8641664
451	535.7126898
452	535.619584
453	535.47969
454	535.379389
455	535.2702599
456	535.1884174
457	535.1124222
458	535.0206382
459	534.9744533
460	534.9033596
461	534.7860892
462	534.6654726
463	534.4972086
464	534.3700514
465	534.318651
466	534.2350226
467	534.1532684
468	534.075278
469	533.9578785
470	533.85254
471	533.7509943
472	533.662974
473	533.5904709
474	533.381113
475	533.1952794
476	533.1274024
477	533.0705234
478	532.999425
479	532.8089759
480	532.7220516
481	532.659869
482	532.6261388
483	532.535824
484	532.4110295
485	532.332163
486	532.290572
487	532.2451341
488	532.1369096
489	532.0406436
490	531.9649598
491	531.8538023
492	531.7718939
493	531.7340227
494	531.668919
495	531.6049013
496	531.4533042
497	531.3511911
498	531.2779799
499	531.1808267
500	531.1447685
501	531.1108414
502	530.9696777
503	530.834602
504	530.7714699
505	530.7218187
506	530.6719709
507	530.5542925
508	530.4984219
509	530.464923
510	530.3662789
511	530.2719198
512	530.1961617
513	530.12544
514	530.0817094
515	529.9271309
516	529.8730023
517	529.8285777
518	529.7672357
519	529.6895128
520	529.5621398
521	529.4390268
522	529.4050071
523	529.3606055
524	529.2809293
525	529.2032421
526	529.0506858
527	528.9522392
528	528.9220564
529	528.8610141
530	528.7188022
531	528.6403732
532	528.5821431
533	528.5538489
534	528.3671405
535	528.2844647
536	528.2573572
537	528.1840853
538	528.1390085
539	528.0519031
540	527.9048997
541	527.8574226
542	527.8026099
543	527.6948126
544	527.6009834
545	527.5138175
546	527.4667507
547	527.4415552
548	527.3836031
549	527.3117221
550	527.2447838
551	527.1825775
552	527.1052921
553	526.9796189
554	526.9115237
555	526.8500806
556	526.7942495
557	526.7632861
558	526.6271871
559	526.5511282
560	526.4577549
561	526.4340551
562	526.3268996
563	526.241821
564	526.1928971
565	526.145797
566	526.0644589
567	525.995882
568	525.9274008
569	525.8948615
570	525.7611042
571	525.6631867
572	525.6106967
573	525.5014484
574	525.4017755
575	525.2837276
576	525.1591857
577	525.1115453
578	525.0891785
579	525.0216143
580	524.9553516
581	524.82111
582	524.7331092
583	524.6652685
584	524.5963332
585	524.5523477
586	524.4893841
587	524.4557133
588	524.4347997
589	524.3359142
590	524.2162079
591	524.1299161
592	524.0742996
593	523.9773445
594	523.9470049
595	523.8756081
596	523.8195154
597	523.7221106
598	523.6567586
599	523.582337
600	523.5499955
601	523.4566846
602	523.4205047
603	523.3542492
604	523.2741117
605	523.2098929
606	523.0846848
607	523.055768
608	523.0103662
609	522.9686383
610	522.885019
611	522.8217174
612	522.7178904
613	522.6302306
614	522.542315
615	522.4746208
616	522.4345895
617	522.3676433
618	522.3435473
619	522.2976851
620	522.2406612
621	522.1750389
622	522.1518634
623	522.0922011
624	522.0202273
625	521.9476674
626	521.9034248
627	521.8324366
628	521.6631636
629	521.6084345
630	521.5246511
631	521.4693647
632	521.4500739
633	521.3226477
634	521.2032452
635	521.1361753
636	521.0514355
637	520.9178117
638	520.778216
639	520.6758071
640	520.6192605
641	520.5566735
642	520.4621384
643	520.4365452
644	520.3158316
645	520.2585206
646	520.2339932
647	520.1031185
648	520.0681324
649	519.9842789
650	519.9141532
651	519.8476094
652	519.8294123
653	519.7545491
654	519.7333775
655	519.7007342
656	519.6696992
657	519.6482306
658	519.5978619
659	519.4824434
660	519.3737381
661	519.3273105
662	519.2630276
663	519.1256275
664	519.0431367
665	518.9946958
666	518.925794
667	518.8485618
668	518.7760029
669	518.7189422
670	518.6177572
671	518.4134203
672	518.3597804
673	518.2756322
674	518.2009242
675	518.1357121
676	518.0162825
677	517.9699416
678	517.8644044
679	517.7961964
680	517.770008
681	517.7284596
682	517.6735401
683	517.5886776
684	517.4858163
685	517.3894258
686	517.2841978
687	517.2657264
688	517.214316
689	517.1613573
690	517.1177692
691	517.0381632
692	516.9643859
693	516.9089757
694	516.8375153
695	516.7890042
696	516.7188562
697	516.5959638
698	516.50629
699	516.4404323
700	516.3881175
701	516.3097419
702	516.2341372
703	516.1670848
704	516.1154559
705	516.0360027
706	515.8913713
707	515.7555208
708	515.710119
709	515.6370865
710	515.5588645
711	515.4919085
712	515.3857052
713	515.2832263
714	515.190051
715	515.1487727
716	515.1061464
717	515.0594896
718	515.0099012
719	514.9205807
720	514.8779024
721	514.7710504
722	514.6814991
723	514.5717304
724	514.4842312
725	514.4398461
726	514.4015351
727	514.3616188
728	514.2865076
729	514.1760369
730	514.0940465
731	514.0398968
732	513.9724717
733	513.886714
734	513.7954618
735	513.7199046
736	513.6281273
737	513.5658736
738	513.418169
739	513.296339
740	513.1915708
741	513.1381501
742	513.057122
743	512.9960551
744	512.953963
745	512.9298817
746	512.8791655
747	512.8089466
748	512.7238415
749	512.6330308
750	512.5767688
751	512.5424357
752	512.4947035
753	512.3707125
754	512.3315485
755	512.1931814
756	512.1403667
757	512.0582798
758	511.9764777
759	511.8473921
760	511.8120276
761	511.768222
762	511.6597367
763	511.6237505
764	511.586182
765	511.5415838
766	511.4481513
767	511.3948902
768	511.3348573
769	511.2865982
770	511.2499166
771	511.1853174
772	511.0989071
773	511.0260696
774	510.9730796
775	510.9010744
776	510.8789802
777	510.7429241
778	510.6798658
779	510.6222901
780	510.5083263
781	510.4633683
782	510.3637048
783	510.2419818
784	510.1344929
785	509.9832405
786	509.9416062
787	509.8974413
788	509.862337
789	509.8286324
790	509.7724811
791	509.6825701
792	509.6331588
793	509.5865796
794	509.5377039
795	509.4173951
796	509.3795117
797	509.3027899
798	509.2714939
799	509.2026647
800	509.1382138
801	509.0680853
802	509.026701
803	508.9359564
804	508.8099203
805	508.7568319
806	508.6273617
807	508.5576198
808	508.4819949
809	508.4237978
810	508.3248397
811	508.2580817
812	508.175975
813	508.1252664
814	508.0748032
815	508.0541622
816	507.9005321
817	507.8824309
818	507.7671823
819	507.7372028
820	507.7101586
821	507.6541863
822	507.6120333
823	507.5811426
824	507.4926315
825	507.4610083
826	507.3802067
827	507.2872811
828	507.2445065
829	507.1577924
830	507.1167611
831	507.0840456
832	507.0465973
833	507.0071289
834	506.915258
835	506.8299539
836	506.7720431
837	506.730409
838	506.6608219
839	506.6004887
840	506.5237534
841	506.4461716
842	506.4027581
843	506.363097
844	506.2194046
845	506.169541
846	506.1274651
847	506.0557663
848	506.0033859
849	505.9601239
850	505.916037
851	505.8705017
852	505.8210296
853	505.779228
854	505.7520606
855	505.7049926
856	505.6281965
857	505.5670472
858	505.5317901
859	505.4937647
860	505.4588802
861	505.4153582
862	505.3710996
863	505.3237081
864	505.2700927
865	505.2300143
866	505.1533963
867	505.111265
868	505.0113992
869	504.9436152
870	504.9220666
871	504.8651525
872	504.7827136
873	504.7075667
874	504.6265947
875	504.5174474
876	504.4712063
877	504.3975358
878	504.3137032
879	504.242447
880	504.2082555
881	504.1807727
882	504.1131906
883	504.0110255
884	503.9625373
885	503.882161
886	503.8631521
887	503.815421
888	503.7416617
889	503.6812879
890	503.6268759
891	503.5863033
892	503.5128607
893	503.4684026
894	503.3936242
895	503.3406095
896	503.2866667
897	503.1516048
898	503.1009301
899	503.0424623
900	502.9753061
901	502.908828
902	502.8698947
903	502.800784
904	502.6647455
905	502.5884355
906	502.5160731
907	502.4252474
908	502.3331873
909	502.2984325
910	502.2746066
911	502.2433785
912	502.1873889
913	502.0946566
914	502.025403
915	501.9291557
916	501.8597788
917	501.801265
918	501.6891486
919	501.5913049
920	501.5109941
921	501.4676783
922	501.3965901
923	501.3532524
924	501.3152437
925	501.2602462
926	501.2287203
927	501.1934813
928	501.1404162
929	501.0984214
930	500.9815131
931	500.9413489
932	500.9058443
933	500.870668
934	500.8350145
935	500.8070168
936	500.7864253
937	500.7541238
938	500.7055857
939	500.642571
940	500.5970434
941	500.5503694
942	500.4695581
943	500.4141588
944	500.3838813
945	500.3267775
946	500.2688164
947	500.2105006
948	500.0531487
949	500.0357613
950	499.9306901
951	499.9031913
952	499.8574959
953	499.78588
954	499.7078127
955	499.6825068
956	499.6237824
957	499.5763046
958	499.5464305
959	499.4565011
960	499.4182479
961	499.361257
962	499.2434968
963	499.1723595
964	499.1226673
965	499.0887421
966	499.0517815
967	499.0006129
968	498.9118252
969	498.8770798
970	498.8222668
971	498.7710865
972	498.7249801
973	498.6745445
974	498.6243441
975	498.5300486
976	498.4777665
977	498.4034672
978	498.3372531
979	498.3000248
980	498.2376788
981	498.184971
982	498.1421251
983	498.0908415
984	498.0469427
985	497.9869546
986	497.9311749
987	497.8697601
988	497.8102251
989	497.7424513
990	497.6659255
991	497.6357204
992	497.5459931
993	497.4800035
994	497.4184962
995	497.3776355
996	497.3169824
997	497.2964225
998	497.2562272
999	497.2168284
